scenario,algorithm,found,travel_time_s,travel_time_min,distance_m,distance_km,nodes_in_route,computation_ms,error,meta_generations,meta_population,meta_crossover_rate,meta_mutation_rate,meta_gen_history,meta_objective,meta_iterations,meta_initial_temperature,meta_cooling_rate,meta_accepted_worse,meta_improvements,meta_best_distance_m
genteng_multi_to_rs_darmo,dijkstra_time,True,317.92498172476473,5.298749695412746,4693.922652674955,4.693922652674956,46,7.033800007775426,,,,,,,,,,,,,
genteng_multi_to_rs_darmo,dijkstra_distance,True,414.98243661166634,6.9163739435277725,4315.7734061230985,4.315773406123099,42,11.446700023952872,,,,,,,,,,,,,
genteng_multi_to_rs_darmo,astar_time,True,361.0858927680962,6.018098212801603,4599.386380868963,4.599386380868963,49,1.500000013038516,,,,,,,,,,,,,
