scenario,algorithm,found,travel_time_s,travel_time_min,distance_m,distance_km,nodes_in_route,computation_ms,error,meta_generations,meta_population,meta_crossover_rate,meta_mutation_rate,meta_gen_history
darmo_to_rsu_haji,dijkstra_time,True,600.9344257861538,10.015573763102564,6494.694188059058,6.494694188059058,80,20.883899996988475,,,,,,
darmo_to_rsu_haji,dijkstra_distance,True,678.205432485828,11.303423874763801,6266.034958013828,6.266034958013828,71,18.950600002426654,,,,,,
darmo_to_rsu_haji,astar_time,True,622.9733299748456,10.382888832914093,6502.106545313884,6.502106545313884,76,1.65049999486655,,,,,,
